timeshift KNphi inclination_EM log10_mej_dyn log10_mej_wind em_syserr luminosity_distance Ebv log_likelihood log_prior
-0.23025530781352077 40.3307660604973 0.8910125377939162 -2.6471575152483173 -1.2543881268058827 0.6379706769507683 40.7 0.0 -130.83565164668613 -7.171140120404006
-0.26054912927288476 59.77153538368219 0.5219131428226221 -2.2008412015794137 -1.1740821956603162 0.6854959270101726 40.7 0.0 -130.8053267064154 -7.615809288845577
-0.2967094935614223 40.42374992577487 1.0168851971997857 -2.517800884582458 -1.1070709993098171 0.5594559054413859 40.7 0.0 -130.63207602363138 -7.081698592566637
-0.30455380075987737 43.62046061768274 1.1355180862579044 -2.1207043449843686 -1.0225068880116917 0.5911436745073353 40.7 0.0 -130.58276159310745 -7.0176222767607594
-0.4470944178976173 30.307237252534048 1.37707598710597 -2.2769627931551244 -0.9695275094365217 0.578485816135704 40.7 0.0 -130.55828534258978 -6.938619145758491
-0.26600126892036924 54.65752984609195 0.5054921763588268 -2.124332992555269 -1.2339490223323208 0.5616018757816787 40.7 0.0 -130.50246189823082 -7.64491531873788
-0.28845350129462854 45.43052106201151 0.8634136751360907 -2.5130738411078166 -1.180104297720132 0.6455043324110815 40.7 0.0 -130.49737710572535 -7.19408767213924
-0.272953430757628 59.25122612847023 0.5954843773428515 -2.574760311546201 -1.210776448040096 0.5213763638258686 40.7 0.0 -130.4734010659959 -7.497931938825598
-0.22808386415135162 57.84469551102563 0.7049891549134489 -2.6139029204009043 -1.157499419887328 0.5520041327040734 40.7 0.0 -130.4039287067739 -7.353561936782713
-0.27380545857394245 35.60730486090158 1.3802019339671996 -2.489789447435912 -1.089854375251618 0.5892877084456932 40.7 0.0 -130.38787788762502 -6.938010967493231
-0.3755229755667897 33.811890226370906 1.2189840832608454 -2.365544779307307 -1.0231873897914465 0.6021996482943249 40.7 0.0 -130.25850230469166 -6.982943148379164
-0.28703136329481405 43.85496288074646 0.9266933787805341 -2.6078520708559583 -1.1747028300868965 0.5092478245026345 40.7 0.0 -130.23536495155642 -7.1433320266638525
-0.23054373780067805 47.81059100311734 0.5746980980323648 -2.5097489377170845 -1.2529509144986444 0.6852363666087818 40.7 0.0 -130.20589921957986 -7.529312604244817
-0.27152625926969054 31.31501680161474 1.0617904873323512 -2.6651540182672386 -1.1686943852993357 0.5363018747938509 40.7 0.0 -130.16577860013632 -7.0552937952424575
-0.3673870645195165 28.79788486312737 1.3745171470997153 -2.1154589695471033 -0.9955599774010093 0.5703796220165723 40.7 0.0 -130.10774568748408 -6.939124541399526
-0.3964068637893292 27.09087636758335 1.5061247050039288 -2.2382765794623243 -0.9792998480733275 0.6160651844201851 40.7 0.0 -130.0789403396556 -6.921829481550962
-0.36750015136337577 27.466244026935293 1.4586365885150145 -2.3830036571705304 -1.0129822139055054 0.5691294279233409 40.7 0.0 -129.98268391915852 -6.926039948354735
-0.2176423571684165 51.41929945612418 0.4968115589104671 -2.6748692951137594 -1.24213006662192 0.483455352263089 40.7 0.0 -129.9823140289869 -7.660762102860605
-0.2880962436530603 52.36037114222011 0.8715726350850547 -2.379723651605418 -1.0882712798268472 0.5931923453391451 40.7 0.0 -129.9490971462299 -7.187169209866649
-0.2558471560998392 30.044424168963886 1.0289463589882852 -2.4252809231929335 -1.1873566768612853 0.6835677364520166 40.7 0.0 -129.79176513293288 -7.074338835505884
-0.3287483819838264 27.45049241766938 1.3051341811618284 -2.206303652484972 -0.9948387442275894 0.5991444967090171 40.7 0.0 -129.7816101800597 -6.955448069438225
-0.28015333044782675 53.49265621565547 0.5247753048394429 -2.557915257474568 -1.1647676566134768 0.6525152142316947 40.7 0.0 -129.76858188187634 -7.610848949696866
-0.315054655281632 37.34551592811354 1.231390386614908 -2.4332497619939937 -1.0430047095702235 0.6072841182176212 40.7 0.0 -129.7650732505761 -6.97847606451686
-0.3151986847579482 26.550222689255143 1.398522092318004 -2.2282546883660674 -1.0300993301864898 0.5459896160792065 40.7 0.0 -129.7596891548833 -6.934650005676991
-0.2585964568907151 67.04610248969288 0.6023787876960572 -2.2662746873846533 -1.0706781304380741 0.5055005622737998 40.7 0.0 -129.75791345027292 -7.487831140915224
-0.28746741670005616 27.64679496493437 1.2731664936740463 -2.155915620688976 -1.0464342204770047 0.6638450152651246 40.7 0.0 -129.7409311867896 -6.9646983663847415
-0.2829268872292934 47.939545592550054 1.1718391429394575 -2.265775809796469 -0.9823721429525474 0.5894630648753613 40.7 0.0 -129.73587053606943 -7.001525577091476
-0.2716057129662266 61.42497218318963 0.37018491930835334 -2.020933105440121 -1.100520522175661 0.5919330924549555 40.7 0.0 -129.71854596230696 -7.936434153761404
-0.28306156590338416 39.79358906635659 0.7827933634632609 -2.5637171108059693 -1.2218309589866103 0.5363013479216372 40.7 0.0 -129.678880493343 -7.2689219998817
-0.3291086121349016 72.06694561276385 0.08951465629997549 -2.0370089396029205 -1.0968165621380765 0.656096772949718 40.7 0.0 -129.64380100391162 -9.334425558269363
-0.4139310180153539 32.03052983559873 1.4271760386083705 -2.1617809623589674 -0.9443016472775587 0.5220556917516708 40.7 0.0 -129.60385865830747 -6.930085858074337
-0.2847967841066441 39.78127390105091 1.4509802860112269 -2.3037855313149507 -0.9821153610612225 0.632866573213161 40.7 0.0 -129.59875225532295 -6.926931995004228
-0.261943638325979 53.597725397951336 0.8632004918004863 -2.240944210362991 -1.1174684007087619 0.6462418702201467 40.7 0.0 -129.5542828327269 -7.194269980640881
-0.2759192706898983 47.29313063403177 1.1983202722264361 -2.0372938483394574 -1.0012622672351355 0.5719763575977775 40.7 0.0 -129.4947588034427 -6.990772008838972
-0.25324908048488237 37.721263636388976 1.0883429965058657 -2.2819886638042943 -1.0985029894190272 0.6977457087261627 40.7 0.0 -129.46153445903613 -7.040933892287807
-0.33269115892959045 30.174927023449875 1.482699457370952 -2.2093239125272617 -0.9911754567365869 0.5410580225058104 40.7 0.0 -129.44447671838208 -6.923622371988143
-0.3159443965548152 36.75927607342964 1.3967098511367673 -2.369251609896093 -1.0359899498783904 0.5742675406651245 40.7 0.0 -129.4406378767602 -6.934967025989765
-0.2655784113798274 46.45903608347368 1.0227165035852268 -2.5478574621649486 -1.1152500064727664 0.5333778624864197 40.7 0.0 -129.41511849993603 -7.078115382364899
-0.35455236784665844 31.29938784128466 1.3577877789229595 -2.3808697512285666 -1.0735723608593384 0.6176066967411268 40.7 0.0 -129.4077779760855 -6.942596794729894
-0.3352014161103787 38.42764989477784 1.1293868377833316 -2.5603083447130857 -1.1433391510552744 0.582602597926576 40.7 0.0 -129.39256377225388 -7.020496365094861
-0.23917281890578068 38.38662779049652 1.2598682205840348 -2.313236656022181 -1.0732473421636166 0.6520918924976699 40.7 0.0 -129.39060644194393 -6.968874502823596
-0.2742342944720124 43.020344989850386 0.8171639621386234 -2.4407494726765093 -1.2242768937332449 0.5008229980963238 40.7 0.0 -129.3794714801366 -7.235532959141887
-0.30246208683454867 33.94772118372374 1.0728601839005338 -2.338182178075209 -1.118590872934543 0.5609701913526816 40.7 0.0 -129.374804842974 -7.049196326335288
-0.2605214988307192 55.70220538470788 0.5420732737921754 -2.0631634736012887 -1.1407820591764803 0.5425987736913616 40.7 0.0 -129.34263714713367 -7.581553653886733
-0.286370342945657 40.44167014091282 1.4116793923029318 -2.054855505843051 -0.9083950474059339 0.6574328317944657 40.7 0.0 -129.2786587850355 -6.932449693337002
-0.3681383436288641 33.00926277236455 1.413000445834598 -2.330114356096013 -0.962230065833453 0.596568717453125 40.7 0.0 -129.26381296189584 -6.932238594154322
-0.2444165131971583 34.29556015904134 0.8804275038433864 -2.4908700138043463 -1.2614275957572176 0.4962177963443378 40.7 0.0 -129.26080514725388 -7.179789200855446
-0.222583157139149 30.94415208525107 1.0956226402173816 -2.3792744811473945 -1.1805628143732827 0.6217917691086893 40.7 0.0 -129.25942998617947 -7.037154981107536
-0.2614345811249492 28.17825304929206 1.3045402237601105 -2.2563673759157172 -1.112566948768463 0.5180195371718895 40.7 0.0 -129.21021695965385 -6.95560987091466
-0.2546033090064965 48.3452746399798 0.8403047937191052 -2.4810542142427163 -1.1824003029283454 0.6665993327345046 40.7 0.0 -129.19440245277772 -7.214313902943379
-0.2657515549649374 53.7935946856241 0.8124362558471792 -2.508112964770107 -1.211330871088723 0.5518475666010791 40.7 0.0 -129.19022821079517 -7.239990538462019
-0.2571395405908843 48.71881459170574 0.410192084391397 -2.461291515480991 -1.2277553023851349 0.6640139804282954 40.7 0.0 -129.18982707409242 -7.83906845055491
-0.2610276446399835 49.47218335898268 0.27312778206251725 -2.5961136997235577 -1.2821931587824864 0.6436860207282162 40.7 0.0 -129.16558213744028 -8.230016534710785
-0.2642481830154828 53.717825503771195 0.8631817487485673 -2.5300129097951465 -1.160351621380424 0.5003757970407194 40.7 0.0 -129.1424205749206 -7.1942860129446
-0.23950296284887185 44.76316581873884 0.8793502499074451 -2.2492418477746567 -1.1861639921652767 0.5311108240668966 40.7 0.0 -129.12992583578358 -7.180679942244513
-0.2242599390876705 47.65040189531881 0.8378331473125064 -2.393650631292849 -1.1672635630576695 0.6281395944066317 40.7 0.0 -129.12351747913414 -7.216533525282587
-0.24099539149499383 56.51447337767046 0.46851094566061574 -2.1870639405939714 -1.1364724191585602 0.6012355088796961 40.7 0.0 -129.11268862094846 -7.714787845456668
-0.2493256654329543 26.39860518722476 0.9206464743954712 -2.422982111206804 -1.2200447433920583 0.5859057742537186 40.7 0.0 -129.1025325109541 -7.147901573162526
-0.34459735180027273 31.334281038789104 1.4313547213211646 -2.063386179633965 -0.9281324352014104 0.6195908659557517 40.7 0.0 -129.0878861582444 -6.92949046350517
-0.29405170757593146 31.96392359544062 1.501268804269615 -2.2501688845894914 -0.9580250842604461 0.6132463832290579 40.7 0.0 -129.014567256284 -6.922155800937855
-0.25135747071809655 43.83424076441736 0.9233957720588984 -2.161002265898102 -1.073948526152884 0.6228790518462872 40.7 0.0 -128.97753119986064 -7.145816851322202
-0.23935281769167238 52.25620411025025 0.20390380036386882 -2.5480420202977325 -1.3414319706437525 0.5841982303700173 40.7 0.0 -128.96799133161565 -8.516782864956799
-0.2868211214210916 66.58886481164625 0.3038148890444074 -2.0462738227649355 -1.0540338460551932 0.589142990202509 40.7 0.0 -128.93327106314118 -8.12650502029419
-0.24328033708238506 36.60520070719683 0.9140910922650382 -2.673027108707564 -1.2405438231080996 0.5312198689566224 40.7 0.0 -128.92833002781703 -7.1529205786168735
-0.2908475159817403 41.281178647535455 1.3229983785643076 -2.131145965826331 -0.8943468104479215 0.516718324058539 40.7 0.0 -128.9013654237925 -6.950758169617389
-0.2458688687463606 42.398177195529115 0.7630290447527834 -2.4281909285279633 -1.2370957478513689 0.4802922364035156 40.7 0.0 -128.89061786822708 -7.289187532010821
-0.24048716565608963 50.090784205722485 0.731801367376568 -2.198660369128219 -1.1184380899904596 0.571052780900518 40.7 0.0 -128.88118480419007 -7.3228882717833095
-0.25983853615455454 47.070236314343454 1.246209888356392 -2.2916933035599145 -0.9995153021419423 0.5602804518262942 40.7 0.0 -128.87220359850554 -6.97336683611508
-0.2925898185110616 70.81506314937116 0.425998571931699 -2.2080913045706745 -1.0537021225709555 0.6151343274777997 40.7 0.0 -128.80418607692542 -7.803486993969999
-0.20613686072814952 56.840101055997586 0.46043315802410223 -2.5854210008938887 -1.1881909694158566 0.5811126101667287 40.7 0.0 -128.80301167309398 -7.7309106140745545
-0.2302219933576637 32.67444424116451 0.8454222912586208 -2.3616404735148997 -1.2080155240851715 0.5907996672409132 40.7 0.0 -128.78686628009973 -7.2097531631079015
-0.3137906838117037 30.039968584647397 1.1797807756892196 -2.506413521582132 -1.136231188216724 0.6130163098384233 40.7 0.0 -128.78006606427093 -6.998214723086939
-0.34436280814670295 30.420925893913598 1.3703405584743775 -2.091230877767619 -0.9683133523320584 0.5339770802956443 40.7 0.0 -128.6994003180329 -6.939964082873459
-0.26540551812431246 52.24585971877677 0.2650474098046649 -2.676577958272712 -1.2387429460787032 0.5854439613049107 40.7 0.0 -128.6988831333673 -8.259319271905493
-0.3891016343395499 27.321249324446864 1.4157061856406834 -2.2999178556612008 -1.0270949943731174 0.5689645423651837 40.7 0.0 -128.69795404598574 -6.931811812368114
-0.24743940133459597 34.42492934040749 1.2121970365396417 -2.342364063874372 -1.124412059391603 0.6641004363232329 40.7 0.0 -128.69209933632973 -6.985460741010332
-0.27964704526859885 30.53097792085706 1.4204352231211979 -2.1365990363922074 -0.9617884195001751 0.6700963312935836 40.7 0.0 -128.68210968202848 -6.931083897410431
-0.2689011191870456 55.779386180817276 0.4755959098315784 -2.337612598370892 -1.0996967366090504 0.5563406863504758 40.7 0.0 -128.62823082095645 -7.700910494457398
-0.2680051930555696 33.40181883652013 0.9522888878394372 -2.373678286498103 -1.1163380967047312 0.5510712178643377 40.7 0.0 -128.62333918361963 -7.1246171807444245
-0.280764973097992 44.362677556929235 0.8226685115183113 -2.401827887023291 -1.1833290553210363 0.625141651813396 40.7 0.0 -128.6024171648356 -7.230395859827
-0.2683614592743788 46.44524718064008 0.7880897251502379 -2.2204808654353476 -1.103561544221701 0.5232766839872308 40.7 0.0 -128.5910272260679 -7.263626072939115
-0.24098727465662173 48.68404991998283 0.45636362358786076 -2.3805490559504947 -1.1800994833169223 0.5818934933595497 40.7 0.0 -128.58238686321988 -7.739157684673028
-0.241941546592235 46.4959139900453 0.34839283673471605 -2.7036826405685934 -1.275163558950546 0.5569981323194132 40.7 0.0 -128.57252567493217 -7.994473486188273
-0.3746225612484284 29.132020105511938 1.4437887322509237 -2.302545689386295 -0.9889869677943857 0.6073969529387507 40.7 0.0 -128.57069946830083 -6.927824055047946
-0.29426045521624156 72.06356467168072 0.20084757895930327 -2.0927393224262594 -1.1250353631965542 0.4737962580419819 40.7 0.0 -128.5701665333255 -8.531678140513147
-0.2848857609681006 64.82833408182363 0.4094723567135748 -2.059475022706265 -1.1506676659129895 0.5986991595368448 40.7 0.0 -128.54387201003914 -7.8407251616057625
-0.24259776593231952 59.44613047172705 0.6487209546110081 -2.4063661837916888 -1.1760287836370142 0.48447806429093143 40.7 0.0 -128.53823662935696 -7.423640310474639
-0.2344946126926437 47.21830704073238 0.5833879576449467 -2.3376062124028234 -1.2494482878752047 0.6309150846368833 40.7 0.0 -128.50532984279036 -7.516021044845717
-0.2738264882413868 42.373261803082286 1.0250409606703323 -2.42707163392464 -1.0701278347222725 0.5611031051912561 40.7 0.0 -128.50235778829733 -7.076700084367927
-0.263255734556219 58.04126891394682 0.33845624420759063 -2.47204629445268 -1.2601055196848305 0.648743263035973 40.7 0.0 -128.4854097514676 -8.02226281303822
-0.2780118721456608 37.029459385568266 1.3357129081369596 -1.9683983796308828 -0.9479839426350485 0.6298134874687232 40.7 0.0 -128.4756301097304 -6.947627245681256
-0.2992566959083447 34.295805282801155 1.063236072243898 -2.5190277984549403 -1.1771295737191916 0.5364895267394563 40.7 0.0 -128.46389963516407 -7.054488449991206
-0.30293901889273744 32.190154433952415 1.2920832789587526 -2.2505574000845083 -0.9797459744186479 0.5435994626257646 40.7 0.0 -128.46117322267236 -6.959090824114609
-0.2239788406055192 61.0289825186939 0.2208173898412812 -2.469650208391319 -1.1906134820793817 0.6442404741477484 40.7 0.0 -128.4126393055145 -8.438295991914096
-0.2744414700830857 52.405487186860015 0.7670451234206616 -2.317350613185631 -1.1182219376764637 0.6425314921402603 40.7 0.0 -128.4052159766121 -7.285004475545101
-0.25081504702462953 30.15640401999871 0.9615596253797232 -2.2833574701495003 -1.20882315433497 0.5823743122468384 40.7 0.0 -128.40222327686206 -7.1180840399603635
-0.25532813485284445 44.04218950472239 0.6146986723689574 -2.310040811972 -1.2467337991738106 0.6031025923510762 40.7 0.0 -128.37904632830427 -7.470148425036969
-0.2702809058281366 40.74721542844962 0.9513338825590266 -2.2759952908501893 -1.0832881099078189 0.48717265379942165 40.7 0.0 -128.37384937921854 -7.1252975053033385
-0.3076756134735188 39.85886094749439 1.2247939220597461 -2.2420576663478435 -0.9899257334193661 0.5709770841604488 40.7 0.0 -128.37005621625414 -6.980829576220829
-0.2932642477584375 42.45592071730052 1.1647302786458895 -2.126206420369996 -0.9871277926685429 0.6335167751412296 40.7 0.0 -128.35030288076442 -7.004552240526548
-0.2930418679210012 67.29423648798729 0.31967087694173635 -2.3281171601353714 -1.0947280929587166 0.6383606874064015 40.7 0.0 -128.32957490842122 -8.077290107411054
-0.21812976683994423 61.020085946363075 0.43037221834562467 -2.4634821817243817 -1.1481355663418076 0.5328290011965152 40.7 0.0 -128.3180968000723 -7.793904539456928
-0.26302082491163015 58.05388329144777 0.3790135365879033 -2.6107755017636234 -1.1611494039585402 0.505220000419209 40.7 0.0 -128.31011665773983 -7.913977747352176
-0.25948863154884005 33.881020332362326 1.1466831711803216 -2.1836541555971603 -0.9974939942528467 0.6073375299986361 40.7 0.0 -128.27920702827612 -7.0125057813753156
-0.26255955462428826 48.22199221842615 0.429676618471725 -2.6711287138497672 -1.230821450595322 0.5152684713450868 40.7 0.0 -128.2662827112986 -7.795421162499171
-0.22389446244024125 52.57465785134212 0.7104439769248455 -2.539610523340704 -1.2278057188738565 0.6053911777733152 40.7 0.0 -128.25580892599052 -7.347186211403889
-0.3700569865999004 34.65789088210576 1.3984108737758192 -2.1536001799917726 -0.966789010084879 0.5423546547843225 40.7 0.0 -128.227833727549 -6.9346693639628665
-0.2909552510458173 32.01823480847308 1.4205088444278515 -2.1537233367210584 -1.0060040958415946 0.6236038564945002 40.7 0.0 -128.22166221312384 -6.931072746216772
-0.25447787590608706 38.941335164837014 0.9479885352341658 -2.424729975350531 -1.2009042547135322 0.6570648865784393 40.7 0.0 -128.21994222997162 -7.127691519667955
-0.2802886849799684 52.064217637894814 0.6152926766077522 -2.2572127919634344 -1.1697181034994668 0.5201068669288058 40.7 0.0 -128.21804619765032 -7.469307512966099
-0.29287961357924086 61.402323377655236 0.24427592674569698 -2.0104424711587328 -1.1464732328500906 0.5765480605537968 40.7 0.0 -128.20577408360737 -8.339158635934249
-0.29301156578346443 67.76209020611245 0.27828617701184194 -2.35012453756375 -1.1031440092586065 0.6363894754879517 40.7 0.0 -128.20106072419003 -8.211782777268507
-0.26049149383922665 63.87259624920513 0.5569462842408777 -2.507071414265959 -1.133104549831345 0.6113906531407999 40.7 0.0 -128.17880449537665 -7.55726680753445
-0.23994938300039292 37.652461494913275 0.9080151586153665 -2.549372529830035 -1.2090858346655027 0.48197126524840617 40.7 0.0 -128.17629917399765 -7.157633664178656
-0.27912272080756484 39.96104470434159 1.102370129070998 -2.2521686832826386 -1.1426645706985243 0.5819945621138003 40.7 0.0 -128.1416154429242 -7.03371217753763
-0.23259665772535287 28.22408627344131 1.138735632659435 -2.495499161329059 -1.1729548163629477 0.5630777483609261 40.7 0.0 -128.1328733557663 -7.016132326603424
-0.2858562680723753 61.51217530407238 0.6333376901511508 -2.3481713646241724 -1.1028069042681827 0.5255041703344895 40.7 0.0 -128.13264404257674 -7.444258438810042
-0.35869777083466126 32.98659774442639 1.3476249601914254 -2.3492253823396325 -1.007372850370127 0.6162847504700438 40.7 0.0 -128.1225949270234 -6.9448490452909475
-0.2704239065732479 67.5471577413622 0.546713962936067 -2.281448011293155 -1.0530425446506984 0.6048096256361394 40.7 0.0 -128.11596352844677 -7.573888334834425
-0.258033693503279 38.34405376906375 1.1715683658792322 -2.325239558472861 -1.1077292291163792 0.6746310757712204 40.7 0.0 -128.10873297782493 -7.001639770275791
-0.24242691339712774 62.21862154161764 0.282860579637124 -2.455158511486111 -1.184744894027127 0.6776305234438407 40.7 0.0 -128.08283552080925 -8.195908731280815
-0.25088498230282386 66.11591288666156 0.17058549481365734 -2.223009669956104 -1.243434415899229 0.528306647542292 40.7 0.0 -128.07394735786525 -8.693110099810328
-0.27130465104279455 39.63754290388114 1.2645274282154522 -2.195732302808454 -1.0757808521018801 0.5038961353292316 40.7 0.0 -128.0484173311743 -6.9673892241775235
-0.32480627049680444 32.62186299991741 1.4521410414169862 -2.2145714795299387 -0.9704786237277563 0.611346766143206 40.7 0.0 -128.0415789951143 -6.92679293189579
-0.27694452404249326 30.463479817004355 1.284352496791176 -2.3073579422904116 -1.0301494144124985 0.6739070788685877 40.7 0.0 -128.03227681677868 -6.961335453739425
-0.21634238654503557 48.39188526144125 0.5119518283567006 -2.397827525779011 -1.2217915002680337 0.6082982188238787 40.7 0.0 -128.01081208486553 -7.633332111693679
-0.23074257085816918 49.354959010187486 0.4672541503763033 -2.36544851929992 -1.1889104572012474 0.5939819588800693 40.7 0.0 -127.99181128455973 -7.717275048730972
-0.26910224084116363 60.905568565273555 0.4682100610248696 -2.152564945142963 -1.0669973730581273 0.5672005277433024 40.7 0.0 -127.98686636149128 -7.7153825907177325
-0.25100244461198784 47.92946160546253 0.9796436188033498 -2.387312340716938 -1.16361575411688 0.6202230156146225 40.7 0.0 -127.98149173708698 -7.1057064493504
-0.2830398468036863 46.01195328090536 1.1495403099895067 -2.3576049548601015 -1.1116292846979592 0.5442126638198431 40.7 0.0 -127.97774301184631 -7.011220649618513
-0.3168243824903949 36.217078222258515 1.1808932594349684 -2.297455587901737 -1.04222326399602 0.5921828018319625 40.7 0.0 -127.96061260001372 -6.997756833695789
-0.24637718423380672 35.627577523083986 1.3486598930101157 -2.298408020572967 -1.0672653201448747 0.5793757658047584 40.7 0.0 -127.95926020777445 -6.944614728517083
-0.2788825090277305 36.65738719338417 1.3026777412655042 -2.314016461666659 -0.9715306880862609 0.6300518372253614 40.7 0.0 -127.95540973303439 -6.9561196928612805
-0.3126946182335766 66.97203145115715 0.10981587189076679 -2.035937084347461 -1.1110052255578062 0.5328537149047827 40.7 0.0 -127.94190566312135 -9.13069775001478
-0.2808218761269381 50.52857478970834 0.37474845591296385 -2.5895409454584 -1.2286983553620645 0.5828474168268645 40.7 0.0 -127.93406913365965 -7.924753698915595
-0.24797062413788362 58.30928835010799 0.44202848036266035 -2.3919791513969857 -1.242236701608229 0.6372977261025642 40.7 0.0 -127.93381794832368 -7.768897403954094
-0.22699765543602424 33.278160573988814 0.9638561192185156 -2.5332375234021782 -1.2321125226686058 0.6070263550519674 40.7 0.0 -127.93339994561902 -7.116485501586995
-0.2616967651441213 31.411202029794254 1.411985284076398 -2.1146467514228364 -0.9595561271376216 0.6258345980071072 40.7 0.0 -127.92773988057813 -6.932400653793611
-0.23930321920104736 57.33980912950925 0.6796387105456566 -2.237248773265989 -1.1134516535611292 0.6031725978887462 40.7 0.0 -127.92390895439172 -7.384136884750339
-0.2635634661906663 59.40110179998094 0.8063087696638296 -2.2369316528133862 -1.0623338116109444 0.5850726652578507 40.7 0.0 -127.92357462959548 -7.245831079703098
-0.26009978293701774 51.252822272726426 1.0338010538214455 -2.209730052035133 -1.048240441151084 0.5606008273665585 40.7 0.0 -127.92090317032213 -7.071432588705054
-0.2898243002351273 37.81301547956603 0.9844496612784294 -2.352289321763898 -1.1142953904941248 0.5365484149444433 40.7 0.0 -127.9088428364015 -7.1024972232193235
-0.2489286180269923 68.90331970157885 0.4164052723359809 -2.407045664119259 -1.114933927110628 0.5697402984074788 40.7 0.0 -127.89253016306186 -7.824900877572311
-0.34703017722929963 38.44647888259179 1.3082568486568493 -2.2077827850732845 -0.9618334627719358 0.5623021911810242 40.7 0.0 -127.87998218655527 -6.954603645146342
-0.2640011935885378 31.986973799187815 1.2958206238426688 -2.318660306838228 -1.111021190503716 0.4847467855682961 40.7 0.0 -127.87420066616866 -6.958028890402188
-0.2671629517929117 60.926481213168415 0.6393621113846152 -2.251069202859364 -1.100954374483416 0.4704834748721951 40.7 0.0 -127.87308624903561 -7.436104981292109
-0.31032754264071527 29.440635072950972 1.2883334948237317 -2.36944892798385 -1.0965162523652885 0.5439748282410874 40.7 0.0 -127.85954927513629 -6.96017147948305
-0.24805855966188628 46.100356745848046 0.862891223666736 -2.5031058417215752 -1.2161330784298874 0.6251045073833832 40.7 0.0 -127.85840793834518 -7.194534598112972
-0.26720716413506795 50.78662525675975 0.8895251194683567 -2.4262186910001255 -1.1555018520200528 0.4928480933223057 40.7 0.0 -127.85067551533584 -7.172344236767227
-0.2371330769384168 32.88684032486057 1.175284607326532 -2.3612047306986073 -1.1059579160326651 0.653346738214423 40.7 0.0 -127.82460467191285 -7.000080075216891
-0.27706150035614474 66.70525078785796 0.4023387252272331 -2.3328638924195735 -1.169230043881957 0.6212505342187321 40.7 0.0 -127.81215872120461 -7.857324258587454
